"500 games Greedy against Roxanne for Greedy: white and Roxanne: black."
"In first two columns winner gets 1 looser 0"

Roxanne Winning, Greedy Winning, Disks Roxanne, Disks Greedy
1, 0, 37, 27 
1, 0, 38, 26 
1, 0, 37, 27 
1, 0, 38, 26 
1, 0, 39, 25 
1, 0, 45, 19 
0, 0, 32, 32 
0, 1, 0, 19 
1, 0, 41, 23 
1, 0, 41, 23 
0, 1, 27, 37 
0, 1, 0, 21 
1, 0, 45, 19 
1, 0, 35, 29 
1, 0, 36, 28 
1, 0, 48, 16 
1, 0, 37, 27 
1, 0, 39, 25 
1, 0, 50, 14 
1, 0, 42, 22 
1, 0, 46, 18 
0, 1, 31, 32 
0, 1, 29, 34 
1, 0, 40, 24 
1, 0, 33, 31 
0, 1, 0, 13 
1, 0, 37, 27 
1, 0, 40, 24 
0, 1, 0, 13 
0, 1, 0, 19 
0, 1, 17, 47 
1, 0, 51, 13 
1, 0, 47, 17 
1, 0, 48, 16 
1, 0, 38, 26 
1, 0, 33, 31 
1, 0, 54, 10 
1, 0, 41, 23 
0, 1, 0, 15 
0, 1, 30, 34 
1, 0, 41, 23 
0, 1, 0, 15 
1, 0, 44, 20 
1, 0, 42, 22 
1, 0, 48, 16 
1, 0, 43, 21 
1, 0, 49, 15 
1, 0, 51, 13 
1, 0, 58, 6 
1, 0, 33, 31 
1, 0, 43, 21 
1, 0, 48, 16 
1, 0, 36, 28 
1, 0, 45, 19 
1, 0, 50, 14 
0, 1, 30, 34 
1, 0, 39, 25 
1, 0, 44, 20 
1, 0, 47, 17 
0, 1, 27, 37 
1, 0, 43, 21 
1, 0, 35, 29 
0, 1, 0, 17 
1, 0, 53, 11 
1, 0, 37, 27 
1, 0, 42, 22 
1, 0, 34, 30 
1, 0, 46, 18 
1, 0, 42, 22 
1, 0, 50, 14 
1, 0, 40, 24 
1, 0, 48, 16 
1, 0, 45, 19 
0, 1, 30, 34 
0, 1, 0, 21 
1, 0, 42, 22 
0, 1, 30, 34 
1, 0, 49, 15 
1, 0, 35, 29 
1, 0, 39, 25 
1, 0, 54, 10 
1, 0, 53, 11 
0, 1, 30, 34 
1, 0, 37, 27 
0, 1, 1, 24 
0, 1, 26, 38 
1, 0, 43, 21 
1, 0, 46, 18 
1, 0, 47, 17 
1, 0, 36, 28 
1, 0, 48, 16 
1, 0, 42, 22 
1, 0, 49, 15 
1, 0, 43, 21 
1, 0, 37, 27 
1, 0, 44, 20 
0, 1, 27, 37 
0, 0, 32, 32 
1, 0, 46, 18 
1, 0, 36, 28 
1, 0, 40, 24 
1, 0, 44, 20 
1, 0, 36, 28 
1, 0, 37, 27 
1, 0, 37, 27 
1, 0, 40, 24 
1, 0, 50, 14 
0, 1, 0, 17 
1, 0, 42, 22 
1, 0, 51, 13 
0, 1, 0, 15 
0, 1, 31, 33 
1, 0, 54, 10 
0, 1, 0, 23 
1, 0, 45, 19 
1, 0, 45, 19 
0, 0, 32, 32 
1, 0, 35, 29 
1, 0, 45, 19 
1, 0, 45, 19 
1, 0, 48, 16 
1, 0, 42, 22 
1, 0, 38, 26 
1, 0, 52, 12 
0, 1, 0, 19 
1, 0, 43, 21 
1, 0, 46, 18 
1, 0, 35, 29 
1, 0, 41, 23 
1, 0, 33, 31 
1, 0, 38, 26 
1, 0, 38, 26 
1, 0, 42, 22 
0, 1, 0, 23 
0, 1, 27, 37 
1, 0, 52, 12 
1, 0, 37, 27 
1, 0, 41, 23 
1, 0, 42, 22 
1, 0, 33, 31 
1, 0, 35, 29 
1, 0, 43, 21 
1, 0, 43, 21 
0, 1, 24, 40 
1, 0, 47, 17 
1, 0, 40, 24 
1, 0, 40, 24 
0, 1, 27, 37 
0, 1, 0, 19 
1, 0, 40, 24 
1, 0, 38, 26 
1, 0, 47, 17 
1, 0, 50, 14 
0, 1, 0, 21 
1, 0, 34, 30 
1, 0, 49, 15 
1, 0, 44, 20 
1, 0, 48, 16 
1, 0, 39, 25 
1, 0, 36, 28 
0, 1, 28, 36 
1, 0, 49, 15 
0, 1, 30, 34 
1, 0, 49, 15 
1, 0, 42, 22 
1, 0, 43, 21 
1, 0, 43, 21 
1, 0, 39, 25 
1, 0, 42, 22 
1, 0, 35, 29 
0, 1, 29, 35 
0, 0, 32, 32 
1, 0, 37, 27 
1, 0, 36, 28 
0, 1, 0, 17 
1, 0, 39, 25 
1, 0, 46, 18 
1, 0, 48, 16 
1, 0, 39, 25 
1, 0, 44, 20 
1, 0, 36, 28 
1, 0, 53, 11 
0, 1, 0, 17 
1, 0, 44, 20 
0, 1, 30, 34 
1, 0, 35, 29 
1, 0, 33, 31 
1, 0, 48, 16 
0, 1, 28, 35 
0, 1, 0, 13 
0, 1, 29, 35 
1, 0, 51, 13 
0, 0, 32, 32 
1, 0, 44, 20 
1, 0, 53, 11 
1, 0, 41, 23 
1, 0, 40, 24 
1, 0, 41, 23 
1, 0, 48, 16 
1, 0, 44, 20 
1, 0, 38, 26 
1, 0, 34, 30 
1, 0, 42, 22 
1, 0, 36, 28 
1, 0, 36, 28 
1, 0, 42, 22 
1, 0, 42, 22 
1, 0, 42, 22 
1, 0, 46, 18 
1, 0, 47, 17 
1, 0, 39, 25 
1, 0, 47, 17 
1, 0, 45, 19 
1, 0, 44, 20 
1, 0, 49, 15 
1, 0, 45, 19 
1, 0, 35, 29 
1, 0, 40, 24 
0, 1, 28, 36 
1, 0, 42, 22 
1, 0, 35, 29 
1, 0, 39, 25 
1, 0, 34, 30 
1, 0, 44, 20 
1, 0, 42, 22 
1, 0, 47, 17 
1, 0, 36, 28 
0, 1, 0, 13 
1, 0, 38, 26 
1, 0, 35, 29 
1, 0, 46, 18 
1, 0, 45, 19 
1, 0, 35, 29 
1, 0, 49, 15 
1, 0, 47, 17 
1, 0, 35, 29 
1, 0, 36, 28 
0, 1, 0, 17 
1, 0, 35, 29 
1, 0, 35, 29 
1, 0, 33, 31 
1, 0, 41, 23 
1, 0, 49, 15 
0, 1, 29, 35 
1, 0, 39, 25 
1, 0, 49, 15 
1, 0, 42, 22 
0, 1, 0, 19 
1, 0, 43, 21 
1, 0, 42, 22 
1, 0, 37, 27 
1, 0, 36, 28 
1, 0, 50, 14 
1, 0, 44, 20 
1, 0, 35, 29 
0, 1, 29, 35 
0, 1, 28, 36 
1, 0, 40, 24 
1, 0, 39, 25 
1, 0, 54, 10 
1, 0, 37, 27 
1, 0, 45, 19 
0, 0, 32, 32 
1, 0, 38, 26 
0, 1, 0, 19 
1, 0, 42, 22 
1, 0, 43, 21 
1, 0, 46, 18 
1, 0, 39, 25 
1, 0, 43, 21 
1, 0, 42, 22 
0, 1, 23, 41 
1, 0, 34, 30 
1, 0, 36, 28 
0, 1, 0, 13 
1, 0, 33, 31 
1, 0, 38, 26 
0, 1, 0, 17 
1, 0, 37, 27 
1, 0, 40, 24 
1, 0, 47, 17 
1, 0, 38, 26 
1, 0, 44, 20 
1, 0, 40, 24 
0, 1, 28, 36 
0, 1, 0, 19 
1, 0, 41, 23 
1, 0, 38, 26 
1, 0, 41, 23 
1, 0, 39, 25 
1, 0, 38, 26 
1, 0, 39, 25 
1, 0, 45, 19 
1, 0, 49, 15 
1, 0, 37, 27 
1, 0, 42, 22 
0, 1, 28, 36 
1, 0, 39, 25 
0, 1, 0, 13 
1, 0, 43, 21 
1, 0, 48, 16 
1, 0, 47, 17 
1, 0, 42, 22 
1, 0, 38, 26 
0, 1, 29, 35 
1, 0, 38, 26 
1, 0, 41, 23 
0, 0, 32, 32 
1, 0, 48, 16 
1, 0, 42, 22 
1, 0, 35, 29 
1, 0, 49, 15 
0, 1, 25, 39 
1, 0, 34, 30 
1, 0, 36, 28 
0, 1, 28, 36 
1, 0, 46, 18 
0, 1, 31, 33 
1, 0, 34, 30 
1, 0, 45, 19 
1, 0, 53, 11 
1, 0, 41, 23 
1, 0, 51, 13 
1, 0, 44, 20 
1, 0, 45, 19 
1, 0, 33, 31 
1, 0, 36, 28 
1, 0, 44, 20 
1, 0, 46, 18 
0, 1, 21, 43 
0, 1, 0, 13 
1, 0, 33, 31 
