Results for game Edax2 against Gambler
Each cycle contains 10 games, where first half of games Edax2 is black and second half Gambler is black
Number of cycles: 10
In first two columns winner gets 1 looser 0
last two columns refers to number of disc each player has at the end of the game

Cycle: 0
Edax2,Gambler,Discs_Edax2,Discs_Gambler
1,0,53,11
1,0,57,7
1,0,57,7
1,0,49,15
1,0,59,5
1,0,55,9
1,0,62,2
1,0,62,2
1,0,58,6
1,0,64,0

Cycle: 1
Edax2,Gambler,Discs_Edax2,Discs_Gambler
1,0,64,0
1,0,55,9
1,0,53,11
1,0,50,14
1,0,62,2
1,0,52,12
1,0,47,17
1,0,64,0
1,0,55,9
1,0,62,2

Cycle: 2
Edax2,Gambler,Discs_Edax2,Discs_Gambler
1,0,63,1
1,0,63,1
1,0,58,6
1,0,63,1
1,0,59,5
1,0,57,7
1,0,55,9
1,0,53,11
1,0,59,5
1,0,53,11

Cycle: 3
Edax2,Gambler,Discs_Edax2,Discs_Gambler
1,0,55,9
1,0,56,8
1,0,60,4
1,0,54,10
1,0,64,0
1,0,55,9
1,0,60,4
1,0,56,8
1,0,61,3
1,0,55,9

Cycle: 4
Edax2,Gambler,Discs_Edax2,Discs_Gambler
1,0,57,7
1,0,56,8
1,0,50,14
1,0,61,3
1,0,58,6
1,0,55,9
1,0,53,11
1,0,61,3
1,0,52,12
1,0,60,4

Cycle: 5
Edax2,Gambler,Discs_Edax2,Discs_Gambler
1,0,60,4
1,0,54,10
1,0,52,12
1,0,57,7
1,0,51,13
1,0,58,6
1,0,64,0
1,0,61,3
1,0,47,17
1,0,62,2

Cycle: 6
Edax2,Gambler,Discs_Edax2,Discs_Gambler
1,0,64,0
1,0,43,21
1,0,64,0
1,0,64,0
1,0,58,6
1,0,56,8
1,0,56,8
1,0,60,4
1,0,57,7
1,0,54,10

Cycle: 7
Edax2,Gambler,Discs_Edax2,Discs_Gambler
1,0,64,0
1,0,60,4
1,0,64,0
1,0,64,0
1,0,57,7
1,0,57,7
1,0,56,8
1,0,55,9
1,0,56,8
1,0,64,0

Cycle: 8
Edax2,Gambler,Discs_Edax2,Discs_Gambler
1,0,58,6
1,0,64,0
1,0,37,27
1,0,64,0
1,0,53,11
1,0,61,3
1,0,64,0
1,0,52,12
1,0,54,10
1,0,50,14

Cycle: 9
Edax2,Gambler,Discs_Edax2,Discs_Gambler
1,0,62,2
1,0,63,1
1,0,64,0
1,0,57,7
1,0,64,0
1,0,53,11
1,0,63,1
1,0,63,1
1,0,52,12
1,0,57,7
