Results for game Edax3 against DynamicRoxanne
Each cycle contains 10 games, where first half of games Edax3 is black and second half DynamicRoxanne is black
Number of cycles: 5
In first two columns winner gets 1 looser 0
last two columns refers to number of disc each player has at the end of the game

Cycle: 0
Edax3,DynamicRoxanne,Discs_Edax3,Discs_DynamicRoxanne
1,0,61,3
1,0,61,3
1,0,57,7
1,0,61,3
1,0,50,14
1,0,58,6
1,0,61,3
1,0,41,23
1,0,57,7
1,0,41,23

Cycle: 1
Edax3,DynamicRoxanne,Discs_Edax3,Discs_DynamicRoxanne
1,0,57,7
1,0,60,4
1,0,59,5
1,0,55,9
1,0,62,2
1,0,63,1
1,0,54,10
1,0,60,4
1,0,51,13
1,0,40,24

Cycle: 2
Edax3,DynamicRoxanne,Discs_Edax3,Discs_DynamicRoxanne
1,0,57,7
1,0,54,10
1,0,44,20
1,0,55,9
1,0,58,6
1,0,56,8
1,0,60,4
1,0,62,2
1,0,63,1
1,0,60,4

Cycle: 3
Edax3,DynamicRoxanne,Discs_Edax3,Discs_DynamicRoxanne
1,0,54,10
1,0,61,3
1,0,53,11
1,0,53,11
1,0,55,9
1,0,54,10
1,0,59,5
1,0,63,1
1,0,54,10
1,0,51,13

Cycle: 4
Edax3,DynamicRoxanne,Discs_Edax3,Discs_DynamicRoxanne
1,0,57,7
1,0,58,6
1,0,55,9
1,0,64,0
1,0,48,16
1,0,55,9
1,0,45,19
1,0,54,10
1,0,55,9
1,0,55,9
